,imodulon,annotation,pvalue,qvalue,precision,recall,f1score,TP,target_set_size,imodulon_size,source,pathway_name,module_name
79,Fnr-2,M00530,6.496574337313812e-05,0.022218284233613238,0.09090909090909091,0.2727272727272727,0.13636363636363635,3.0,11.0,33.0,KEGG modules,,"Dissimilatory nitrate reduction, nitrate => ammonia"
80,PuuR,M00136,4.898037560095297e-12,1.6751288455525917e-09,0.5,1.0,0.6666666666666666,4.0,4.0,8.0,KEGG modules,,"GABA biosynthesis, prokaryotes, putrescine => GABA"
81,MetJ,M00017,8.858750529153408e-11,3.029692680970466e-08,0.3125,0.5,0.38461538461538464,5.0,10.0,16.0,KEGG modules,,"Methionine biosynthesis, aspartate => homoserine => methionine"
82,MetJ,M00238,1.681888137385523e-07,2.8760287149292445e-05,0.1875,0.75,0.3,3.0,4.0,16.0,KEGG modules,,
83,SlyA,M00279,1.5035228938741947e-08,5.1420482970497465e-06,0.6,0.5,0.5454545454545454,3.0,6.0,5.0,KEGG modules,,
84,AppY,M00153,5.911930095493294e-05,0.020218800926587066,0.18181818181818182,0.4,0.25000000000000006,2.0,5.0,11.0,KEGG modules,,Cytochrome bd ubiquinol oxidase
85,GadX,M00027,0.00027396278313945806,0.04684763591684733,0.10526315789473684,0.3333333333333333,0.16,2.0,6.0,19.0,KEGG modules,,GABA (gamma-Aminobutyrate) shunt
86,GadX,M00697,0.00018312394491777116,0.04684763591684733,0.10526315789473684,0.4,0.16666666666666666,2.0,5.0,19.0,KEGG modules,,"Multidrug resistance, efflux pump MdtEF-TolC"
87,GcvA,M00532,1.0528331735424838e-08,3.600689453515295e-06,0.75,0.42857142857142855,0.5454545454545454,3.0,7.0,4.0,KEGG modules,,Photorespiration
88,Lrp-2,M00439,8.291045433756255e-14,2.8355375383446393e-11,0.18421052631578946,0.7777777777777778,0.2978723404255319,7.0,9.0,38.0,KEGG modules,,
89,Lrp-2,M00324,8.662075144818775e-12,1.4812148497640105e-09,0.15789473684210525,0.75,0.2608695652173913,6.0,8.0,38.0,KEGG modules,,
90,Lrp-2,M00432,2.5661583490713263e-08,2.925420517941312e-06,0.10526315789473684,0.8,0.18604651162790697,4.0,5.0,38.0,KEGG modules,,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate"
91,Lrp-2,M00535,6.348499020523531e-07,5.4279666625476194e-05,0.07894736842105263,1.0,0.14634146341463414,3.0,3.0,38.0,KEGG modules,,"Isoleucine biosynthesis, pyruvate => 2-oxobutanoate"
92,KdpE,M00454,1.6191080657487403e-06,0.0005537349584860692,0.3333333333333333,1.0,0.5,2.0,2.0,6.0,KEGG modules,,
93,AraC,M00213,6.3214072750589916e-09,2.161921288070175e-06,0.3333333333333333,1.0,0.5,3.0,3.0,9.0,KEGG modules,,
94,AraC,M00212,0.00021164490966225848,0.0361912795522462,0.2222222222222222,0.18181818181818182,0.19999999999999998,2.0,11.0,9.0,KEGG modules,,
95,CysB,M00176,1.0285553122524727e-13,3.5176591679034566e-11,0.1875,1.0,0.3157894736842105,6.0,6.0,32.0,KEGG modules,,"Assimilatory sulfate reduction, sulfate => H2S"
96,CysB,M00185,1.6380695713650487e-11,2.8010989670342336e-09,0.15625,1.0,0.2702702702702703,5.0,5.0,32.0,KEGG modules,,
97,CysB,M00348,8.669792433651593e-08,9.883563374362816e-06,0.125,0.5714285714285714,0.20512820512820512,4.0,7.0,32.0,KEGG modules,,
98,CysB,M00596,5.3538506707425e-05,0.004577542323484838,0.0625,1.0,0.11764705882352941,2.0,2.0,32.0,KEGG modules,,"Dissimilatory sulfate reduction, sulfate => H2S"
99,CysB,M00021,0.00015986899202502996,0.009112532545426709,0.0625,0.6666666666666666,0.11428571428571428,2.0,3.0,32.0,KEGG modules,,"Cysteine biosynthesis, serine => cysteine"
100,CysB,M00435,0.00015986899202502996,0.009112532545426709,0.0625,0.6666666666666666,0.11428571428571428,2.0,3.0,32.0,KEGG modules,,
101,ArgR,M00845,6.745789167104986e-19,2.3070598951499055e-16,0.4444444444444444,0.8,0.5714285714285714,8.0,10.0,18.0,KEGG modules,,"Arginine biosynthesis, glutamate => acetylcitrulline => arginine"
102,ArgR,M00028,5.871596428369055e-14,1.0040429892511084e-11,0.3333333333333333,0.75,0.46153846153846156,6.0,8.0,18.0,KEGG modules,,"Ornithine biosynthesis, glutamate => ornithine"
103,ArgR,M00226,1.4562373952952477e-11,1.6601106306365826e-09,0.2777777777777778,0.7142857142857143,0.4,5.0,7.0,18.0,KEGG modules,,
104,ArgR,M00029,2.1411421334130865e-10,1.4645412192545512e-08,0.2222222222222222,1.0,0.3636363636363636,4.0,4.0,18.0,KEGG modules,,Urea cycle
105,ArgR,M00844,2.1411421334130865e-10,1.4645412192545512e-08,0.2222222222222222,1.0,0.3636363636363636,4.0,4.0,18.0,KEGG modules,,"Arginine biosynthesis, ornithine => arginine"
106,ArgR,M00225,1.0677832508620622e-09,6.086364529913755e-08,0.2222222222222222,0.8,0.3478260869565218,4.0,5.0,18.0,KEGG modules,,
107,ArgR,M00229,0.0003425368142583202,0.01673537006804936,0.1111111111111111,0.2857142857142857,0.16,2.0,7.0,18.0,KEGG modules,,
108,ArgR,M00051,0.000455584380624398,0.019476232271693015,0.1111111111111111,0.25,0.15384615384615383,2.0,8.0,18.0,KEGG modules,,"De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP"
109,90,M00208,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,KEGG modules,,
110,Cbl,M00435,9.030581821512844e-09,1.5442294914786963e-06,0.3,1.0,0.4615384615384615,3.0,3.0,10.0,KEGG modules,,
111,Cbl,M00436,9.030581821512844e-09,1.5442294914786963e-06,0.3,1.0,0.4615384615384615,3.0,3.0,10.0,KEGG modules,,
112,Cra,M00273,2.422646432678455e-05,0.008285450799760317,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,6.0,6.0,KEGG modules,,
113,Cra,M00001,0.0003694012461729489,0.06316761309557427,0.3333333333333333,0.09090909090909091,0.14285714285714288,2.0,22.0,6.0,KEGG modules,,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate"
114,CpxR,M00258,6.42246199413667e-05,0.021964820019947415,0.05714285714285714,1.0,0.1081081081081081,2.0,2.0,35.0,KEGG modules,,
115,FlhDC,-,6.936164528816035e-06,0.002372168268855084,1.0,0.011612903225806452,0.02295918367346939,36.0,3100.0,36.0,KEGG modules,,
116,ArgP,M00525,4.839285066572757e-05,0.008083757424174165,0.4,0.2,0.26666666666666666,2.0,10.0,5.0,KEGG modules,,"Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine"
117,ArgP,M00526,5.911930095493294e-05,0.008083757424174165,0.4,0.18181818181818182,0.25000000000000006,2.0,11.0,5.0,KEGG modules,,"Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine"
118,ArgP,M00527,7.091015284363302e-05,0.008083757424174165,0.4,0.16666666666666666,0.23529411764705882,2.0,12.0,5.0,KEGG modules,,"Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine"
119,ArgP,M00016,0.00014577816134051408,0.012464032794613954,0.4,0.11764705882352941,0.1818181818181818,2.0,17.0,5.0,KEGG modules,,"Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine"
120,YheO,M00357,3.0139138582651418e-05,0.005153792697633393,0.25,0.4,0.3076923076923077,2.0,5.0,8.0,KEGG modules,,"Methanogenesis, acetate => methane"
121,YheO,M00579,1.8100310858364924e-05,0.005153792697633393,0.25,0.5,0.3333333333333333,2.0,4.0,8.0,KEGG modules,,"Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate"
122,Thiamine diphosphate,M00127,4.4041340749027065e-11,1.5062138536167257e-08,0.4444444444444444,0.8,0.5714285714285714,4.0,5.0,9.0,KEGG modules,,"Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP"
123,BirA,M00123,1.7489737532734745e-12,1.993830078731761e-10,0.8,0.8,0.8000000000000002,4.0,5.0,5.0,KEGG modules,,"Biotin biosynthesis, pimeloyl-ACP/CoA => biotin"
124,BirA,M00573,1.7489737532734745e-12,1.993830078731761e-10,0.8,0.8,0.8000000000000002,4.0,5.0,5.0,KEGG modules,,"Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin"
125,BirA,M00577,1.7489737532734745e-12,1.993830078731761e-10,0.8,0.8,0.8000000000000002,4.0,5.0,5.0,KEGG modules,,"Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin"
126,NtrC-1,M00239,1.4667095912748191e-07,5.0161468021598815e-05,0.11627906976744186,0.35714285714285715,0.1754385964912281,5.0,14.0,43.0,KEGG modules,,
127,NtrC-1,M00193,9.158142060129844e-06,0.0015660422922822033,0.06976744186046512,0.6,0.125,3.0,5.0,43.0,KEGG modules,,
128,NtrC-1,M00232,1.818862783118633e-05,0.0020735035727552417,0.06976744186046512,0.5,0.12244897959183673,3.0,6.0,43.0,KEGG modules,,
129,NtrC-1,M00497,9.747030555807419e-05,0.008333711125215344,0.046511627906976744,1.0,0.08888888888888888,2.0,2.0,43.0,KEGG modules,,
130,Leu-tRNA,M00432,2.4471966781885108e-11,8.369412639404707e-09,0.5,0.8,0.6153846153846154,4.0,5.0,8.0,KEGG modules,,"Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate"
131,Leu-tRNA,M00324,3.418431417927005e-10,5.845517724655179e-08,0.5,0.5,0.5,4.0,8.0,8.0,KEGG modules,,
132,Leu-tRNA,M00535,4.214271516705994e-09,4.804269529044833e-07,0.375,1.0,0.5454545454545454,3.0,3.0,8.0,KEGG modules,,"Isoleucine biosynthesis, pyruvate => 2-oxobutanoate"
133,Leu-tRNA,M00439,0.00010809791356719262,0.007393897287995975,0.25,0.2222222222222222,0.23529411764705882,2.0,9.0,8.0,KEGG modules,,
134,Leu-tRNA,M00739,0.00010809791356719262,0.007393897287995975,0.25,0.2222222222222222,0.23529411764705882,2.0,9.0,8.0,KEGG modules,,
135,RpoS-2,M00027,7.249930042905507e-05,0.024794760746736835,0.2,0.3333333333333333,0.25,2.0,6.0,10.0,KEGG modules,,GABA (gamma-Aminobutyrate) shunt
136,NtrC-2,M00227,1.4698578288054167e-07,5.0269137745145256e-05,0.375,0.42857142857142855,0.39999999999999997,3.0,7.0,8.0,KEGG modules,,
137,NtrC-2,M00236,0.00010809791356719262,0.018484743219989937,0.25,0.2222222222222222,0.23529411764705882,2.0,9.0,8.0,KEGG modules,,
